Date,Open,Low,High,Close,Volume,Amount
2015-01-21 15:09:00,1.2,1.2,1.2,1.2,30000,36000
2015-01-21 15:10:00,1.2,1.2,1.2,1.2,26000,31200
2015-01-21 15:11:00,1.19,1.19,1.19,1.19,95000,113050
2015-01-21 15:13:00,1.19,1.19,1.19,1.19,37000,44030
2015-01-21 15:18:00,1.2,1.2,1.2,1.2,1000,1200
2015-01-21 15:35:00,1.2,1.2,1.2,1.2,1000,1200
2015-01-22 10:03:00,1.17,1.17,1.17,1.17,50000,58500
2015-01-22 10:10:00,1.18,1.18,1.18,1.18,20000,23600
2015-01-22 10:15:00,1.18,1.18,1.18,1.18,20000,23600
2015-01-22 10:20:00,1.18,1.18,1.18,1.18,10000,11800
2015-01-22 10:21:00,1.18,1.18,1.18,1.18,30000,35400
2015-01-22 10:26:00,1.19,1.19,1.19,1.19,60000,71400
2015-01-22 10:30:00,1.19,1.19,1.19,1.19,30000,35700
2015-01-22 10:31:00,1.19,1.19,1.19,1.19,30000,35700
2015-01-22 10:39:00,1.19,1.19,1.19,1.19,80000,95200
2015-01-22 10:42:00,1.19,1.19,1.19,1.19,20000,23800
2015-01-22 10:45:00,1.19,1.19,1.19,1.19,10000,11900
2015-01-22 11:10:00,1.19,1.19,1.19,1.19,10000,11900
2015-01-22 11:18:00,1.19,1.19,1.19,1.19,60000,71400
2015-01-22 11:22:00,1.19,1.19,1.19,1.19,32000,38080
2015-01-22 11:23:00,1.19,1.19,1.19,1.19,30000,35700
2015-01-22 11:33:00,1.19,1.19,1.19,1.19,30000,35700
2015-01-22 11:47:00,1.18,1.18,1.18,1.18,14000,16520
2015-01-22 13:01:00,1.18,1.18,1.18,1.18,158000,186440
2015-01-22 13:06:00,1.18,1.18,1.18,1.18,49000,57820
2015-01-22 13:12:00,1.18,1.18,1.18,1.18,80000,94400
2015-01-22 13:20:00,1.18,1.18,1.18,1.18,30000,35400
2015-01-22 13:24:00,1.18,1.18,1.18,1.18,62000,73160
2015-01-22 13:29:00,1.2,1.18,1.2,1.18,108000,129040
2015-01-22 13:43:00,1.19,1.19,1.19,1.19,30000,35700
2015-01-22 13:45:00,1.19,1.19,1.19,1.19,50000,59500
2015-01-22 13:46:00,1.19,1.19,1.19,1.19,30000,35700
2015-01-22 13:56:00,1.19,1.19,1.19,1.19,2000,2380
2015-01-22 13:59:00,1.18,1.18,1.18,1.18,97000,114460
2015-01-22 14:07:00,1.17,1.17,1.17,1.17,252000,294840
2015-01-22 14:08:00,1.17,1.17,1.17,1.17,3000,3510
2015-01-22 14:13:00,1.17,1.17,1.17,1.17,50000,58500
2015-01-22 14:19:00,1.17,1.17,1.17,1.17,30000,35100
2015-01-22 14:27:00,1.17,1.17,1.17,1.17,50000,58500
2015-01-22 14:31:00,1.17,1.17,1.17,1.17,40000,46800
2015-01-22 14:35:00,1.16,1.16,1.16,1.16,50000,58000
2015-01-22 14:36:00,1.16,1.16,1.16,1.16,50000,58000
2015-01-22 14:37:00,1.16,1.16,1.16,1.16,36000,41760
2015-01-22 14:39:00,1.16,1.16,1.16,1.16,25000,29000
2015-01-22 14:49:00,1.16,1.16,1.16,1.16,122000,141520
2015-01-22 14:51:00,1.16,1.16,1.16,1.16,17000,19720
2015-01-22 14:53:00,1.16,1.16,1.16,1.16,17000,19720
2015-01-22 14:54:00,1.16,1.16,1.16,1.16,30000,34800
2015-01-22 14:56:00,1.16,1.16,1.16,1.16,17000,19720
2015-01-22 14:57:00,1.16,1.16,1.16,1.16,40000,46400
2015-01-22 15:00:00,1.16,1.15,1.16,1.15,15000,17270
2015-01-22 15:02:00,1.15,1.15,1.15,1.15,17000,19550
2015-01-22 15:04:00,1.15,1.15,1.15,1.15,80000,92000
2015-01-22 15:11:00,1.14,1.14,1.14,1.14,3000,3420
2015-01-22 15:13:00,1.14,1.14,1.14,1.14,4000,4560
2015-01-22 15:24:00,1.15,1.15,1.15,1.15,50000,57500
2015-01-22 15:25:00,1.15,1.15,1.15,1.15,38000,43700
2015-01-22 15:28:00,1.14,1.14,1.14,1.14,30000,34200
2015-01-22 15:32:00,1.14,1.14,1.15,1.15,38000,43620
2015-01-22 15:33:00,1.16,1.16,1.16,1.16,20000,23200
2015-01-22 15:34:00,1.15,1.15,1.15,1.15,120000,138000
2015-01-22 15:42:00,1.14,1.14,1.14,1.14,20000,22800
2015-01-22 15:45:00,1.14,1.14,1.14,1.14,64000,72960
2015-01-22 15:46:00,1.15,1.15,1.15,1.15,40000,46000
2015-01-22 15:57:00,1.14,1.14,1.14,1.14,26000,29640
2015-01-22 15:59:00,1.15,1.15,1.15,1.15,1000,1150
2015-01-23 09:37:00,1.17,1.17,1.17,1.17,1000,1170
2015-01-23 09:40:00,1.17,1.17,1.17,1.17,6000,7020
2015-01-23 10:17:00,1.17,1.17,1.17,1.17,10000,11700
2015-01-23 10:27:00,1.17,1.17,1.17,1.17,4000,4680
2015-01-23 10:34:00,1.17,1.17,1.17,1.17,1000,1170
2015-01-23 10:37:00,1.17,1.17,1.17,1.17,9000,10530
2015-01-23 10:41:00,1.18,1.18,1.18,1.18,30000,35400
2015-01-23 10:46:00,1.18,1.18,1.18,1.18,10000,11800
2015-01-23 10:48:00,1.18,1.18,1.18,1.18,5000,5900
2015-01-23 10:52:00,1.17,1.17,1.17,1.17,20000,23400
2015-01-23 10:58:00,1.17,1.17,1.17,1.17,31000,36270
2015-01-23 11:17:00,1.17,1.15,1.17,1.15,120000,139650
2015-01-23 11:18:00,1.15,1.15,1.15,1.15,65000,74750
2015-01-23 11:19:00,1.15,1.15,1.15,1.15,24000,27600
2015-01-23 11:22:00,1.16,1.16,1.16,1.16,1000,1160
2015-01-23 11:42:00,1.16,1.16,1.16,1.16,22000,25520
2015-01-23 11:45:00,1.16,1.16,1.16,1.16,78000,90480
2015-01-23 11:50:00,1.16,1.16,1.16,1.16,941,1063
2015-01-23 11:51:00,1.16,1.16,1.16,1.16,1000,1160
2015-01-23 11:54:00,1.15,1.15,1.16,1.16,71000,81660
2015-01-23 13:32:00,1.15,1.15,1.15,1.15,10000,11500
2015-01-23 13:37:00,1.15,1.15,1.15,1.15,20000,23000
2015-01-23 13:39:00,1.16,1.16,1.16,1.16,1000,1160
2015-01-23 13:48:00,1.15,1.15,1.15,1.15,30000,34500
2015-01-23 13:49:00,1.16,1.16,1.16,1.16,1000,1160
2015-01-23 14:05:00,1.16,1.16,1.16,1.16,38000,44080
2015-01-23 14:09:00,1.15,1.15,1.15,1.15,9000,10350
2015-01-23 14:36:00,1.16,1.16,1.16,1.16,50000,58000
2015-01-23 14:47:00,1.16,1.16,1.16,1.16,60000,69600
2015-01-23 15:02:00,1.16,1.16,1.16,1.16,48000,55680
2015-01-23 15:14:00,1.16,1.16,1.16,1.16,69000,80040
2015-01-23 15:15:00,1.16,1.16,1.16,1.16,5000,5800
2015-01-23 15:24:00,1.16,1.16,1.16,1.16,22000,25720
2015-01-23 15:35:00,1.15,1.15,1.15,1.15,60000,69000
2015-01-23 15:36:00,1.16,1.16,1.16,1.16,60000,69600
2015-01-23 15:44:00,1.16,1.16,1.16,1.16,20000,23200
2015-01-23 15:53:00,1.16,1.16,1.16,1.16,35000,40600
2015-01-23 15:57:00,1.15,1.15,1.15,1.15,6000,6900
2015-01-23 15:59:00,1.15,1.15,1.15,1.15,105000,120750
2015-01-23 16:00:00,1.15,1.15,1.15,1.15,25000,28750
2015-01-26 09:21:00,1.2,1.2,1.2,1.2,1000,1200
2015-01-26 11:18:00,1.17,1.17,1.17,1.17,1000,1170
2015-01-26 11:22:00,1.17,1.17,1.17,1.17,11000,12870
2015-01-26 11:47:00,1.15,1.15,1.15,1.15,50000,57800
2015-01-26 11:49:00,1.15,1.15,1.15,1.15,2000,2300
2015-01-26 11:55:00,1.14,1.14,1.14,1.14,2000,2280
2015-01-26 12:00:00,1.13,1.13,1.13,1.13,6000,6780
2015-01-26 13:03:00,1.13,1.13,1.13,1.13,80000,90400
2015-01-26 13:08:00,1.14,1.14,1.14,1.14,2000,2280
2015-01-26 13:45:00,1.14,1.14,1.14,1.14,2000,2280
2015-01-26 13:53:00,1.13,1.13,1.13,1.13,15000,16950
2015-01-26 14:03:00,1.13,1.13,1.13,1.13,2000,2260
2015-01-26 15:01:00,1.14,1.14,1.14,1.14,1000,1140
2015-01-26 15:02:00,1.14,1.14,1.14,1.14,2000,2280
2015-01-26 15:03:00,1.13,1.13,1.13,1.13,3000,3390
2015-01-26 15:05:00,1.14,1.14,1.14,1.14,3000,3420
2015-01-26 15:10:00,1.13,1.13,1.13,1.13,6000,6780
2015-01-26 15:14:00,1.14,1.14,1.14,1.14,2000,2280
2015-01-26 15:58:00,1.12,1.12,1.12,1.12,4000,4480
2015-01-26 15:59:00,1.14,1.14,1.14,1.14,1000,1140
2015-01-27 09:21:00,1.14,1.14,1.14,1.14,44000,50160
2015-01-27 10:03:00,1.1,1.1,1.1,1.1,50000,55000
2015-01-27 10:04:00,1.1,1.1,1.1,1.1,20000,22000
2015-01-27 10:09:00,1.09,1.09,1.09,1.09,28000,30520
2015-01-27 10:10:00,1.09,1.09,1.09,1.09,24000,26160
2015-01-27 10:15:00,1.09,1.09,1.09,1.09,6000,6540
2015-01-27 10:17:00,1.09,1.09,1.09,1.09,6000,6540
2015-01-27 10:19:00,1.09,1.09,1.09,1.09,5000,5450
2015-01-27 10:20:00,1.09,1.09,1.09,1.09,20000,21800
2015-01-27 10:21:00,1.09,1.09,1.12,1.12,33000,36020
2015-01-27 10:27:00,1.12,1.12,1.12,1.12,1000,1120
2015-01-27 10:28:00,1.12,1.12,1.12,1.12,5000,5600
2015-01-27 10:33:00,1.1,1.1,1.1,1.1,10000,11000
2015-01-27 10:44:00,1.11,1.11,1.11,1.11,1000,1110
2015-01-27 10:47:00,1.1,1.1,1.11,1.11,21000,23110
2015-01-27 10:48:00,1.11,1.11,1.11,1.11,10000,11100
2015-01-27 10:57:00,1.1,1.1,1.1,1.1,2000,2200
2015-01-27 11:42:00,1.1,1.1,1.1,1.1,376,402
2015-01-27 13:27:00,1.11,1.11,1.11,1.11,2000,2220
2015-01-27 13:38:00,1.1,1.1,1.1,1.1,100000,110000
2015-01-27 13:51:00,1.1,1.1,1.1,1.1,40000,44000
2015-01-27 13:54:00,1.1,1.1,1.1,1.1,261000,287100
2015-01-27 13:57:00,1.1,1.1,1.1,1.1,30000,33000
2015-01-27 14:02:00,1.1,1.1,1.1,1.1,40000,44000
2015-01-27 14:03:00,1.1,1.1,1.1,1.1,20000,22000
2015-01-27 14:48:00,1.1,1.1,1.1,1.1,40000,44000
2015-01-27 15:26:00,1.1,1.1,1.1,1.1,30000,33000
2015-01-27 15:27:00,1.1,1.1,1.1,1.1,1000,1100
2015-01-27 15:30:00,1.1,1.1,1.1,1.1,100000,110000
2015-01-27 15:31:00,1.1,1.1,1.1,1.1,50000,55000
2015-01-27 15:45:00,1.1,1.1,1.1,1.1,20000,22000
2015-01-27 15:49:00,1.1,1.1,1.1,1.1,50000,55000
2015-01-27 15:50:00,1.1,1.1,1.1,1.1,1000,1100
2015-01-27 15:53:00,1.1,1.1,1.1,1.1,10000,11000
2015-01-27 15:55:00,1.1,1.1,1.1,1.1,31000,34100
2015-01-27 15:59:00,1.09,1.09,1.1,1.1,15000,16360
2015-01-27 16:00:00,1.09,1.09,1.09,1.09,47000,51230
2015-01-28 09:50:00,1.1,1.1,1.1,1.1,40000,44000
2015-01-28 10:09:00,1.1,1.1,1.1,1.1,20000,22000
2015-01-28 10:13:00,1.12,1.12,1.12,1.12,20000,22400
2015-01-28 10:28:00,1.12,1.12,1.12,1.12,10000,11200
2015-01-28 10:31:00,1.1,1.1,1.1,1.1,4000,4400
2015-01-28 10:51:00,1.11,1.11,1.11,1.11,2000,2220
2015-01-28 11:10:00,1.1,1.1,1.12,1.12,28000,31160
2015-01-28 11:15:00,1.1,1.1,1.1,1.1,397000,436710
2015-01-28 11:29:00,1.09,1.09,1.09,1.09,10000,10900
2015-01-28 11:33:00,1.1,1.1,1.1,1.1,1000,1100
2015-01-28 13:08:00,1.09,1.09,1.1,1.1,31000,33800
2015-01-28 13:29:00,1.09,1.09,1.09,1.09,30000,32700
2015-01-28 13:31:00,1.09,1.09,1.09,1.09,4000,4360
2015-01-28 13:33:00,1.09,1.09,1.1,1.1,37000,40340
2015-01-28 13:35:00,1.09,1.09,1.1,1.1,9000,9820
2015-01-28 14:19:00,1.09,1.09,1.1,1.1,21000,22900
2015-01-28 14:55:00,1.1,1.1,1.1,1.1,110000,121000
2015-01-28 14:56:00,1.09,1.09,1.11,1.11,9000,9870
2015-01-28 15:38:00,1.1,1.1,1.1,1.1,20000,22000
2015-01-28 15:39:00,1.1,1.1,1.1,1.1,28000,30800
2015-01-28 15:40:00,1.11,1.11,1.11,1.11,1000,1110
2015-01-28 15:47:00,1.09,1.09,1.09,1.09,28000,30520
2015-01-28 15:48:00,1.09,1.09,1.11,1.11,19000,20730
2015-01-28 15:58:00,1.09,1.09,1.09,1.09,10000,10900
2015-01-28 16:00:00,1.11,1.11,1.11,1.11,1000,1110
2015-01-29 09:38:00,1.1,1.1,1.1,1.1,1000,1100
2015-01-29 09:50:00,1.11,1.11,1.11,1.11,2000,2220
2015-01-29 10:10:00,1.1,1.1,1.1,1.1,2000,2200
2015-01-29 10:12:00,1.11,1.11,1.11,1.11,1000,1110
2015-01-29 10:21:00,1.1,1.1,1.1,1.1,80000,88000
2015-01-29 10:25:00,1.1,1.1,1.1,1.1,2000,2200
2015-01-29 10:32:00,1.11,1.11,1.11,1.11,1000,1110
2015-01-29 10:36:00,1.11,1.11,1.11,1.11,1500,1665
2015-01-29 11:02:00,1.09,1.09,1.09,1.09,50000,54500
2015-01-29 11:03:00,1.08,1.08,1.08,1.08,140000,151200
2015-01-29 11:09:00,1.1,1.1,1.1,1.1,5000,5480
2015-01-29 11:10:00,1.09,1.09,1.09,1.09,2000,2180
2015-01-29 11:11:00,1.1,1.1,1.1,1.1,1000,1100
2015-01-29 11:13:00,1.09,1.09,1.09,1.09,1000,1090
2015-01-29 11:19:00,1.09,1.09,1.09,1.09,9000,9810
2015-01-29 11:26:00,1.1,1.1,1.1,1.1,1000,1100
2015-01-29 11:32:00,1.1,1.1,1.1,1.1,1000,1100
2015-01-29 13:27:00,1.09,1.09,1.1,1.1,259000,281240
2015-01-29 14:11:00,1.1,1.1,1.1,1.1,20000,22000
2015-01-29 14:46:00,1.1,1.1,1.1,1.1,21000,23100
2015-01-29 15:05:00,1.09,1.09,1.09,1.09,21000,22890
2015-01-29 15:44:00,1.09,1.09,1.09,1.09,30000,32700
2015-01-29 15:46:00,1.09,1.09,1.09,1.09,3000,3270
2015-01-29 15:47:00,1.08,1.08,1.08,1.08,15000,16200
2015-01-29 16:00:00,1.09,1.09,1.09,1.09,23000,25070
2015-01-30 09:48:00,1.1,1.1,1.1,1.1,1000,1100
2015-01-30 11:49:00,1.1,1.1,1.1,1.1,1000,1100
2015-01-30 11:50:00,1.1,1.1,1.1,1.1,46000,50600
2015-01-30 13:17:00,1.09,1.09,1.1,1.1,21000,22900
2015-01-30 13:44:00,1.09,1.09,1.09,1.09,10000,10900
2015-01-30 13:47:00,1.1,1.1,1.1,1.1,21000,23100
2015-01-30 13:57:00,1.1,1.1,1.1,1.1,21000,22900
2015-01-30 15:21:00,1.09,1.09,1.09,1.09,1000,1090
2015-01-30 15:23:00,1.1,1.1,1.1,1.1,1000,1100
2015-01-30 15:24:00,1.09,1.09,1.09,1.09,1000,1090
2015-01-30 15:25:00,1.1,1.1,1.1,1.1,1000,1100
2015-01-30 15:59:00,1.1,1.1,1.1,1.1,101000,110100
2015-01-30 16:00:00,1.1,1.1,1.1,1.1,1000,1100
2015-02-02 10:04:00,1.09,1.09,1.09,1.09,2000,2180
2015-02-02 10:14:00,1.11,1.11,1.11,1.11,1000,1110
2015-02-02 10:15:00,1.1,1.1,1.1,1.1,62000,68200
2015-02-02 10:18:00,1.1,1.1,1.1,1.1,7000,7700
2015-02-02 10:19:00,1.1,1.1,1.1,1.1,14000,15400
2015-02-02 10:26:00,1.1,1.1,1.1,1.1,5000,5500
2015-02-02 10:32:00,1.1,1.1,1.1,1.1,3000,3300
2015-02-02 10:37:00,1.1,1.1,1.1,1.1,11000,12100
2015-02-02 10:40:00,1.1,1.1,1.1,1.1,63000,69300
2015-02-02 13:33:00,1.1,1.1,1.1,1.1,50000,55000
2015-02-02 13:39:00,1.1,1.1,1.1,1.1,70000,77000
2015-02-02 13:40:00,1.1,1.1,1.1,1.1,106000,116600
2015-02-02 13:43:00,1.1,1.1,1.1,1.1,15000,16500
2015-02-02 13:45:00,1.1,1.1,1.1,1.1,20000,22000
2015-02-02 13:51:00,1.12,1.12,1.12,1.12,1000,1120
2015-02-02 14:57:00,1.1,1.1,1.1,1.1,50000,55000
2015-02-02 14:59:00,1.1,1.1,1.1,1.1,1000,1100
2015-02-02 15:11:00,1.1,1.1,1.1,1.1,5000,5500
2015-02-02 15:48:00,1.1,1.1,1.1,1.1,20000,22000
2015-02-02 15:51:00,1.1,1.1,1.1,1.1,30000,33000
2015-02-03 11:17:00,1.1,1.1,1.1,1.1,10000,11000
2015-02-03 13:20:00,1.11,1.11,1.11,1.11,6000,6650
2015-02-03 13:36:00,1.11,1.11,1.11,1.11,1000,1110
2015-02-03 13:39:00,1.12,1.12,1.12,1.12,1000,1120
2015-02-03 14:05:00,1.12,1.12,1.12,1.12,49000,54800
2015-02-03 14:09:00,1.14,1.14,1.14,1.14,1000,1140
2015-02-03 14:14:00,1.12,1.12,1.12,1.12,21000,23520
2015-02-03 14:15:00,1.14,1.14,1.14,1.14,1000,1140
2015-02-03 14:22:00,1.14,1.14,1.14,1.14,21000,23940
2015-02-03 14:23:00,1.15,1.15,1.15,1.15,1000,1150
2015-02-03 14:24:00,1.15,1.15,1.15,1.15,4000,4600
2015-02-03 14:35:00,1.15,1.15,1.15,1.15,2000,2300
2015-02-03 14:36:00,1.15,1.15,1.16,1.16,15000,17260
2015-02-03 14:37:00,1.16,1.16,1.16,1.16,3000,3480
2015-02-03 14:47:00,1.16,1.16,1.16,1.16,4000,4640
2015-02-03 14:49:00,1.14,1.14,1.14,1.14,19432,21999
2015-02-03 14:52:00,1.14,1.14,1.14,1.14,3000,3420
2015-02-03 14:55:00,1.14,1.14,1.14,1.14,1000,1140
2015-02-03 14:57:00,1.14,1.14,1.14,1.14,53000,59970
2015-02-03 15:11:00,1.13,1.13,1.13,1.13,64000,71780
2015-02-03 15:13:00,1.12,1.12,1.12,1.12,1000,1120
2015-02-03 15:41:00,1.13,1.13,1.13,1.13,1000,1130
2015-02-03 15:50:00,1.14,1.14,1.14,1.14,1000,1140
2015-02-03 15:52:00,1.13,1.13,1.13,1.13,17000,19240
2015-02-03 15:53:00,1.13,1.13,1.13,1.13,6000,6780
2015-02-03 15:56:00,1.13,1.13,1.13,1.13,29000,32770
2015-02-03 15:57:00,1.12,1.12,1.12,1.12,5000,5600
2015-02-04 10:20:00,1.12,1.12,1.12,1.12,14000,15680
2015-02-04 10:26:00,1.14,1.14,1.14,1.14,1000,1140
2015-02-04 10:29:00,1.14,1.14,1.14,1.14,10000,11400
2015-02-04 10:34:00,1.14,1.14,1.14,1.14,27000,30360
2015-02-04 10:35:00,1.14,1.14,1.14,1.14,3000,3420
2015-02-04 10:45:00,1.11,1.11,1.11,1.11,100000,111340
2015-02-04 10:51:00,1.14,1.14,1.14,1.14,6000,6840
2015-02-04 10:55:00,1.13,1.13,1.13,1.13,5000,5650
2015-02-04 11:01:00,1.13,1.13,1.13,1.13,6000,6780
2015-02-04 11:04:00,1.12,1.12,1.12,1.12,205000,225250
2015-02-04 11:11:00,1.12,1.12,1.12,1.12,206000,222000
2015-02-04 11:13:00,1.09,1.09,1.09,1.09,21000,22890
2015-02-04 11:14:00,1.09,1.09,1.1,1.1,9000,9820
2015-02-04 11:21:00,1.07,1.07,1.07,1.07,100000,107000
2015-02-04 11:24:00,1.09,1.09,1.09,1.09,8000,8720
2015-02-04 11:26:00,1.06,1.06,1.06,1.06,200000,212250
2015-02-04 11:27:00,1.09,1.09,1.09,1.09,16000,17440
2015-02-04 11:28:00,1.09,1.09,1.09,1.09,23000,25070
2015-02-04 11:30:00,1.06,1.06,1.09,1.09,177000,188230
2015-02-04 11:31:00,1.09,1.09,1.09,1.09,56000,61040
2015-02-04 11:34:00,1.09,1.09,1.09,1.09,20000,21800
2015-02-04 11:35:00,1.08,1.08,1.08,1.08,4000,4320
2015-02-04 11:41:00,1.09,1.09,1.09,1.09,1000,1090
2015-02-04 11:50:00,1.09,1.09,1.09,1.09,20000,21800
2015-02-04 13:25:00,1.08,1.08,1.08,1.08,3000,3240
2015-02-04 14:07:00,1.09,1.09,1.09,1.09,144000,156960
2015-02-04 14:08:00,1.1,1.1,1.1,1.1,1000,1100
2015-02-04 14:15:00,1.09,1.09,1.09,1.09,4000,4360
2015-02-04 15:28:00,1.09,1.09,1.09,1.09,20000,21800
2015-02-04 15:57:00,1.1,1.1,1.1,1.1,88000,96800
2015-02-04 15:58:00,1.1,1.1,1.11,1.11,115000,127350
2015-02-04 15:59:00,1.12,1.12,1.12,1.12,59000,65320
2015-02-04 16:00:00,1.13,1.13,1.13,1.13,9000,10170
2015-02-05 09:31:00,1.1,1.1,1.1,1.1,7000,7700
2015-02-05 11:09:00,1.11,1.11,1.11,1.11,70000,77700
2015-02-05 11:10:00,1.11,1.11,1.11,1.11,30000,33300
2015-02-05 11:11:00,1.13,1.13,1.13,1.13,1000,1130
2015-02-05 11:12:00,1.13,1.13,1.13,1.13,12000,13560
2015-02-05 11:30:00,1.11,1.11,1.11,1.11,20000,22200
2015-02-05 11:31:00,1.12,1.12,1.12,1.12,17000,19040
2015-02-05 13:02:00,1.12,1.12,1.12,1.12,4000,4480
2015-02-05 13:03:00,1.12,1.12,1.12,1.12,6000,6720
2015-02-05 13:13:00,1.13,1.13,1.13,1.13,3000,3390
2015-02-05 13:16:00,1.11,1.11,1.11,1.11,6000,6660
2015-02-05 13:18:00,1.13,1.13,1.13,1.13,3000,3390
2015-02-05 13:23:00,1.12,1.12,1.12,1.12,6000,6720
2015-02-05 13:35:00,1.12,1.12,1.12,1.12,10000,11200
2015-02-05 14:10:00,1.11,1.11,1.11,1.11,100000,111000
2015-02-05 14:11:00,1.11,1.11,1.11,1.11,47000,52170
2015-02-05 14:14:00,1.11,1.11,1.11,1.11,53000,58830
2015-02-05 14:15:00,1.12,1.12,1.12,1.12,20000,22400
2015-02-05 14:25:00,1.11,1.11,1.11,1.11,4000,4440
2015-02-05 14:33:00,1.11,1.11,1.11,1.11,150000,166500
2015-02-05 14:44:00,1.11,1.11,1.11,1.11,12000,13320
2015-02-05 14:48:00,1.12,1.12,1.12,1.12,73000,81760
2015-02-05 15:00:00,1.12,1.12,1.12,1.12,30000,33600
2015-02-05 15:24:00,1.14,1.14,1.14,1.14,50000,57000
2015-02-05 15:32:00,1.12,1.12,1.12,1.12,63000,70560
2015-02-05 15:33:00,1.12,1.12,1.12,1.12,12000,13440
2015-02-05 15:34:00,1.11,1.1,1.11,1.1,530000,585000
2015-02-05 15:37:00,1.11,1.11,1.11,1.11,13000,14430
2015-02-05 15:38:00,1.11,1.1,1.11,1.1,73000,80850
2015-02-05 15:46:00,1.12,1.12,1.12,1.12,12000,13440
2015-02-05 15:55:00,1.11,1.11,1.11,1.11,13000,14430
2015-02-05 15:56:00,1.12,1.12,1.12,1.12,12000,13440
2015-02-05 15:57:00,1.11,1.11,1.11,1.11,10000,11100
2015-02-05 15:58:00,1.12,1.12,1.12,1.12,5000,5600
2015-02-05 15:59:00,1.11,1.11,1.11,1.11,32000,35520
2015-02-05 16:00:00,1.1,1.1,1.1,1.1,59000,64900
2015-02-06 09:31:00,1.15,1.15,1.15,1.15,35000,40250
2015-02-06 09:32:00,1.15,1.15,1.15,1.15,15000,17250
2015-02-06 09:33:00,1.16,1.16,1.16,1.16,20000,23050
2015-02-06 09:36:00,1.15,1.15,1.15,1.15,22000,25300
2015-02-06 09:48:00,1.15,1.15,1.15,1.15,10000,11500
2015-02-06 09:50:00,1.14,1.13,1.14,1.13,22000,24880
2015-02-06 09:51:00,1.12,1.12,1.12,1.12,13000,14560
2015-02-06 09:57:00,1.15,1.15,1.15,1.15,18000,20700
2015-02-06 09:58:00,1.15,1.15,1.15,1.15,102000,117300
2015-02-06 10:07:00,1.15,1.15,1.15,1.15,58000,66700
2015-02-06 10:37:00,1.15,1.15,1.15,1.15,4000,4600
2015-02-06 11:41:00,1.13,1.13,1.13,1.13,2000,2260
2015-02-06 11:58:00,1.12,1.12,1.12,1.12,40000,44800
2015-02-06 13:01:00,1.13,1.13,1.13,1.13,30000,33900
2015-02-06 13:29:00,1.12,1.12,1.12,1.12,140000,156800
2015-02-06 13:34:00,1.12,1.12,1.12,1.12,12000,13440
2015-02-06 13:42:00,1.11,1.11,1.11,1.11,50000,55500
2015-02-06 13:43:00,1.11,1.11,1.11,1.11,151000,167610
2015-02-06 13:44:00,1.11,1.11,1.11,1.11,16000,17760
2015-02-06 13:45:00,1.11,1.11,1.11,1.11,7000,7770
2015-02-06 13:54:00,1.11,1.11,1.11,1.11,5000,5550
2015-02-06 13:56:00,1.11,1.11,1.11,1.11,27000,29970
2015-02-06 13:58:00,1.1,1.1,1.1,1.1,100000,110000
2015-02-06 13:59:00,1.1,1.1,1.1,1.1,60000,66000
2015-02-06 14:01:00,1.1,1.1,1.1,1.1,22000,24200
2015-02-06 14:02:00,1.11,1.11,1.11,1.11,68000,75480
2015-02-06 14:03:00,1.11,1.11,1.11,1.11,20000,22200
2015-02-06 14:10:00,1.11,1.11,1.11,1.11,50000,55500
2015-02-06 14:11:00,1.11,1.11,1.11,1.11,60000,66600
2015-02-06 14:15:00,1.12,1.12,1.12,1.12,20000,22400
2015-02-06 14:16:00,1.1,1.1,1.1,1.1,20000,22140
2015-02-06 14:19:00,1.11,1.11,1.11,1.11,14000,15540
2015-02-06 14:21:00,1.11,1.11,1.11,1.11,14000,15540
2015-02-06 14:22:00,1.11,1.11,1.11,1.11,24000,26640
2015-02-06 14:52:00,1.1,1.1,1.1,1.1,100000,110000
2015-02-06 14:53:00,1.1,1.1,1.1,1.1,12000,13200
2015-02-06 14:56:00,1.1,1.1,1.1,1.1,50000,55000
2015-02-06 15:00:00,1.1,1.1,1.1,1.1,50000,55000
2015-02-06 15:06:00,1.1,1.1,1.1,1.1,140000,154000
2015-02-06 15:07:00,1.1,1.1,1.1,1.1,4000,4400
2015-02-06 15:11:00,1.09,1.09,1.09,1.09,30000,32700
2015-02-06 15:16:00,1.09,1.09,1.09,1.09,4000,4360
2015-02-06 15:20:00,1.09,1.09,1.09,1.09,3000,3270
2015-02-06 15:21:00,1.08,1.08,1.08,1.08,73000,78840
2015-02-06 15:28:00,1.08,1.08,1.08,1.08,12000,12960
2015-02-06 15:30:00,1.08,1.08,1.08,1.08,48000,51840
2015-02-06 15:36:00,1.07,1.07,1.08,1.08,151000,162080
2015-02-06 15:46:00,1.07,1.07,1.07,1.07,50000,53500
2015-02-06 15:50:00,1.06,1.06,1.06,1.06,50000,53000
2015-02-06 15:51:00,1.06,1.06,1.06,1.06,50000,53000
2015-02-06 15:52:00,1.07,1.07,1.08,1.08,59000,63220
2015-02-06 15:54:00,1.08,1.08,1.08,1.08,10000,10800
2015-02-06 15:58:00,1.06,1.06,1.06,1.06,126000,133560
2015-02-06 15:59:00,1.07,1.07,1.07,1.07,50000,53000
2015-02-09 09:47:00,1.09,1.09,1.09,1.09,1000,1090
2015-02-09 10:14:00,1.09,1.09,1.09,1.09,20000,21800
2015-02-09 10:50:00,1.06,1.06,1.09,1.09,21000,22420
